# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     3.28%  frontend         frontend                 [.] runtime.memclrNoHeapPointers
     2.63%  search           search                   [.] runtime.memclrNoHeapPointers
     1.99%  profile          profile                  [.] runtime.memclrNoHeapPointers
     1.31%  rate             rate                     [.] runtime.memclrNoHeapPointers
     1.30%  geo              geo                      [.] runtime.memclrNoHeapPointers
     1.29%  reservation      reservation              [.] runtime.memclrNoHeapPointers
     1.12%  swapper          [kernel.kallsyms]        [k] intel_idle
     0.80%  recommendation   recommendation           [.] runtime.memclrNoHeapPointers
     0.80%  frontend         frontend                 [.] runtime.mallocgc
     0.56%  search           search                   [.] runtime.mallocgc
     0.55%  geo              geo                      [.] runtime.mapaccess2
     0.48%  profile          profile                  [.] runtime.mallocgc
     0.47%  frontend         frontend                 [.] runtime.heapBitsSetType
     0.42%  containerd-shim  [kernel.kallsyms]        [k] do_syscall_64
     0.41%  frontend         frontend                 [.] runtime.scanobject
     0.40%  geo              geo                      [.] runtime.mallocgc
     0.39%  profile          profile                  [.] runtime.scanobject
     0.37%  frontend         frontend                 [.] runtime.step
     0.35%  dockerd          [kernel.kallsyms]        [k] do_syscall_64
     0.33%  geo              geo                      [.] github.com/hailocab/go-geoindex.(*PointsIndex).KNearest
     0.32%  rate             rate                     [.] runtime.mallocgc
     0.29%  geo              geo                      [.] aeshashbody
     0.28%  search           search                   [.] runtime.heapBitsSetType
     0.27%  dockerd          dockerd                  [.] github.com/docker/docker/daemon/logger/jsonfilelog/jsonlog.ffjsonWriteJSONBytesAsString
     0.27%  reservation      reservation              [.] runtime.mallocgc
     0.26%  frontend         frontend                 [.] runtime.memmove
     0.26%  profile          profile                  [.] runtime.heapBitsSetType
     0.25%  profile          profile                  [.] runtime.step
     0.24%  wrk              libc-2.31.so             [.] __memset_avx2_erms
     0.23%  swapper          [kernel.kallsyms]        [k] __schedule
     0.22%  search           search                   [.] runtime.scanobject
     0.21%  swapper          [kernel.kallsyms]        [k] menu_select
     0.21%  geo              geo                      [.] runtime.scanobject
     0.20%  rate             rate                     [.] runtime.scanobject
     0.20%  containerd-shim  [kernel.kallsyms]        [k] psi_task_change
     0.20%  search           [kernel.kallsyms]        [k] do_syscall_64
     0.19%  frontend         [kernel.kallsyms]        [k] do_syscall_64
     0.19%  frontend         frontend                 [.] runtime.pcvalue
     0.18%  search           search                   [.] runtime.step
     0.18%  containerd-shim  [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.18%  dockerd          dockerd                  [.] runtime.stealWork
     0.17%  geo              geo                      [.] runtime.heapBitsSetType
     0.17%  geo              geo                      [.] runtime.step
     0.16%  dockerd          dockerd                  [.] runtime.memmove
     0.16%  rate             rate                     [.] runtime.heapBitsSetType
     0.16%  reservation      reservation              [.] runtime.heapBitsSetType
     0.16%  dockerd          [kernel.kallsyms]        [k] psi_task_change
     0.16%  profile          profile                  [.] runtime.memmove
     0.16%  geo              [kernel.kallsyms]        [k] do_syscall_64
     0.15%  search           search                   [.] runtime.memmove
     0.15%  reservation      reservation              [.] runtime.step
     0.15%  rate             rate                     [.] runtime.step
     0.15%  dockerd          dockerd                  [.] time.Time.appendFormat
     0.15%  reservation      reservation              [.] runtime.scanobject
     0.15%  profile          [kernel.kallsyms]        [k] do_syscall_64
     0.15%  frontend         frontend                 [.] runtime.findObject
     0.14%  recommendation   recommendation           [.] runtime.mallocgc
     0.14%  profile          profile                  [.] runtime.pcvalue
     0.14%  frontend         frontend                 [.] runtime.selectgo
     0.14%  dockerd          [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.13%  profile          profile                  [.] compress/flate.(*huffmanEncoder).bitCounts
     0.13%  frontend         frontend                 [.] runtime.gentraceback
     0.13%  profile          profile                  [.] encoding/json.(*Decoder).readValue
     0.13%  containerd-shim  [kernel.kallsyms]        [k] syscall_return_via_sysret
     0.13%  wrk              wrk                      [.] lj_str_new
     0.13%  rate             [kernel.kallsyms]        [k] do_syscall_64
     0.13%  frontend         frontend                 [.] compress/flate.(*huffmanEncoder).bitCounts
     0.12%  search           search                   [.] runtime.pcvalue
     0.12%  swapper          [kernel.kallsyms]        [k] set_next_entity
     0.12%  frontend         frontend                 [.] runtime.newobject
     0.12%  swapper          [kernel.kallsyms]        [k] do_idle
     0.12%  swapper          [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.12%  swapper          [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.11%  profile          profile                  [.] runtime.gentraceback
     0.11%  swapper          [kernel.kallsyms]        [k] update_load_avg
     0.11%  swapper          [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.11%  frontend         frontend                 [.] aeshashbody
     0.11%  dockerd          dockerd                  [.] runtime.mallocgc
     0.11%  profile          profile                  [.] encoding/json.unquoteBytes
